Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-12254M,,,Name:,SpdCoach 2268560,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/03/23 05:40pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4.0,0.0,00:00:03.9,---,---,00:00:00.0,0.00,15.5,1,4.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21165370,0.12928600
1,7.6,0.0,00:00:06.3,00:06:56.6,1.20,00:00:00.0,0.00,25.0,2,3.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21163500,0.12932790
1,11.3,0.0,00:00:08.5,00:05:35.5,1.49,00:00:00.0,0.00,26.0,3,3.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21161480,0.12937130
1,15.7,0.0,00:00:10.9,00:04:50.6,1.72,00:00:00.0,0.00,25.5,4,4.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21159120,0.12942400
1,20.2,0.0,00:00:13.3,00:04:21.7,1.91,00:00:00.0,0.00,26.0,5,4.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21156740,0.12947610
1,25.1,0.0,00:00:15.5,00:04:03.9,2.05,00:00:00.0,0.00,25.5,6,4.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21154070,0.12953370
1,30.0,0.0,00:00:17.9,00:04:02.7,2.06,00:00:00.0,0.00,26.5,7,4.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21151070,0.12958670
1,34.6,0.0,00:00:20.1,00:04:01.5,2.07,00:00:00.0,0.00,26.5,8,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21148170,0.12963470
1,39.4,0.0,00:00:22.4,00:03:56.9,2.11,00:00:00.0,0.00,26.5,9,4.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21145130,0.12968350
1,44.9,0.0,00:00:24.9,00:03:53.6,2.14,00:00:00.0,0.00,24.5,10,5.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21141610,0.12974030
1,49.5,0.0,00:00:27.1,00:03:55.8,2.12,00:00:00.0,0.00,26.0,11,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21138570,0.12978600
1,54.6,0.0,00:00:29.5,00:03:56.9,2.11,00:00:00.0,0.00,26.0,12,5.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21135260,0.12983880
1,59.4,0.0,00:00:31.7,00:03:52.5,2.15,00:00:00.0,0.00,26.0,13,4.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21132260,0.12988900
1,64.7,0.0,00:00:34.3,00:03:47.2,2.20,00:00:00.0,0.00,25.5,14,5.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21128920,0.12994460
1,70.1,0.0,00:00:36.5,00:03:45.2,2.22,00:00:00.0,0.00,25.0,15,5.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21125760,0.13000430
1,75.4,0.0,00:00:38.9,00:03:45.2,2.22,00:00:00.0,0.00,25.0,16,5.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21122580,0.13006210
1,80.7,0.0,00:00:41.3,00:03:46.2,2.21,00:00:00.0,0.00,25.5,17,5.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21119450,0.13012080
1,96.7,0.0,00:00:51.0,00:05:42.4,1.46,00:00:00.0,0.00,28.5,18,16.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21102830,0.13049470
1,99.2,0.0,00:00:52.3,00:05:52.1,1.42,00:00:00.0,0.00,28.5,19,2.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21101930,0.13052860
1,108.1,0.0,00:00:55.8,00:03:40.2,2.27,00:00:00.0,0.00,17.0,20,8.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21098860,0.13064950
1,117.9,0.0,00:00:59.2,00:03:10.1,2.63,00:00:00.0,0.00,18.5,21,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21095520,0.13078310
1,127.7,0.0,00:01:02.4,00:02:50.6,2.93,00:00:00.0,0.00,18.5,22,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21091500,0.13091070
1,138.2,0.0,00:01:05.6,00:02:39.2,3.14,00:00:00.0,0.00,19.0,23,10.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21086890,0.13104480
1,149.2,0.0,00:01:08.8,00:02:30.1,3.33,00:00:00.0,0.00,19.0,24,11.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21082180,0.13118710
1,159.6,0.0,00:01:11.8,00:02:25.7,3.43,00:00:00.0,0.00,19.5,25,10.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21077800,0.13132150
1,170.5,0.0,00:01:15.0,00:02:25.3,3.44,00:00:00.0,0.00,19.0,26,10.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21072540,0.13145620
1,181.6,0.0,00:01:18.2,00:02:25.3,3.44,00:00:00.0,0.00,19.0,27,11.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21068400,0.13160360
1,192.5,0.0,00:01:21.4,00:02:25.3,3.44,00:00:00.0,0.00,19.5,28,10.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21064200,0.13174790
1,216.7,0.0,00:01:30.7,00:03:41.2,2.26,00:00:00.0,0.00,35.0,29,24.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21050090,0.13232420
1,218.2,0.0,00:01:31.7,00:06:04.9,1.37,00:00:00.0,0.00,31.0,30,1.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21049690,0.13234510
1,224.6,0.0,00:01:35.3,00:04:55.8,1.69,00:00:00.0,0.00,18.0,31,6.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21048290,0.13243550
1,232.0,0.0,00:01:38.6,00:04:12.5,1.98,00:00:00.0,0.00,17.0,32,7.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21047290,0.13254230
1,239.8,0.0,00:01:41.9,00:03:46.2,2.21,00:00:00.0,0.00,18.0,33,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21046280,0.13265590
1,248.0,0.0,00:01:45.1,00:03:30.0,2.38,00:00:00.0,0.00,19.0,34,8.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21044870,0.13277400
1,256.4,0.0,00:01:48.3,00:03:12.3,2.60,00:00:00.0,0.00,18.5,35,8.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21043280,0.13289460
1,265.7,0.0,00:01:51.7,00:03:05.8,2.69,00:00:00.0,0.00,18.5,36,9.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21041910,0.13302890
1,274.5,0.0,00:01:54.9,00:03:05.8,2.69,00:00:00.0,0.00,18.5,37,8.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21041150,0.13315770
1,283.3,0.0,00:01:58.1,00:03:05.8,2.69,00:00:00.0,0.00,18.0,38,8.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21040290,0.13328580
1,292.7,0.0,00:02:01.5,00:03:05.8,2.69,00:00:00.0,0.00,18.5,39,9.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21039480,0.13342320
1,301.7,0.0,00:02:04.7,00:03:03.8,2.72,00:00:00.0,0.00,18.5,40,8.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21038740,0.13355330
1,310.4,0.0,00:02:07.9,00:03:03.8,2.72,00:00:00.0,0.00,18.5,41,8.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21038210,0.13368130
1,319.1,0.0,00:02:11.3,00:03:05.8,2.69,00:00:00.0,0.00,18.5,42,8.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21038310,0.13380860
1,327.5,0.0,00:02:14.3,00:03:05.1,2.70,00:00:00.0,0.00,18.5,43,8.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21038480,0.13393170
1,336.5,0.0,00:02:17.6,00:03:03.8,2.72,00:00:00.0,0.00,18.5,44,9.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21039080,0.13406370
1,346.7,0.0,00:02:21.3,00:03:03.8,2.72,00:00:00.0,0.00,17.5,45,10.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21039730,0.13421300
1,354.4,0.0,00:02:24.3,00:03:11.5,2.61,00:00:00.0,0.00,18.5,46,7.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21040190,0.13432450
1,361.5,0.0,00:02:27.3,00:03:21.6,2.48,00:00:00.0,0.00,19.5,47,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21040090,0.13442950
1,370.7,0.0,00:02:30.7,00:03:18.4,2.52,00:00:00.0,0.00,19.0,48,9.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21040690,0.13456360
1,379.2,0.0,00:02:33.7,00:03:03.8,2.72,00:00:00.0,0.00,19.5,49,8.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21041500,0.13468840
1,388.1,0.0,00:02:36.7,00:02:54.2,2.87,00:00:00.0,0.00,19.0,50,8.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21042720,0.13481630
1,397.5,0.0,00:02:39.9,00:02:51.8,2.91,00:00:00.0,0.00,19.5,51,9.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21044110,0.13495220
1,407.1,0.0,00:02:43.1,00:02:49.4,2.95,00:00:00.0,0.00,19.0,52,9.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21045820,0.13509120
1,416.2,0.0,00:02:46.1,00:02:47.2,2.99,00:00:00.0,0.00,19.5,53,9.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21047300,0.13522130
1,425.1,0.0,00:02:49.1,00:02:47.2,2.99,00:00:00.0,0.00,19.5,54,9.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21049500,0.13534780
1,434.9,0.0,00:02:52.3,00:02:47.7,2.98,00:00:00.0,0.00,19.0,55,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21052220,0.13548460
1,444.7,0.0,00:02:55.5,00:02:46.6,3.00,00:00:00.0,0.00,19.0,56,9.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21055310,0.13561810
1,454.3,0.0,00:02:58.7,00:02:46.1,3.01,00:00:00.0,0.00,19.0,57,9.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21059110,0.13574500
1,463.5,0.0,00:03:01.7,00:02:46.6,3.00,00:00:00.0,0.00,19.0,58,9.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21063150,0.13586250
1,473.2,0.0,00:03:04.9,00:02:47.2,2.99,00:00:00.0,0.00,19.0,59,9.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21067910,0.13598170
1,483.1,0.0,00:03:08.3,00:02:45.5,3.02,00:00:00.0,0.00,19.5,60,9.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21072800,0.13610260
1,492.4,0.0,00:03:11.3,00:02:43.9,3.05,00:00:00.0,0.00,19.0,61,9.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21077900,0.13620990
1,501.5,0.0,00:03:14.3,00:02:43.9,3.05,00:00:00.0,0.00,19.5,62,9.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21083280,0.13631160
1,510.6,0.0,00:03:17.3,00:02:45.0,3.03,00:00:00.0,0.00,19.5,63,9.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21088470,0.13641420
1,520.4,0.0,00:03:20.5,00:02:47.2,2.99,00:00:00.0,0.00,18.5,64,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21094180,0.13652410
1,530.1,0.0,00:03:23.9,00:02:49.4,2.95,00:00:00.0,0.00,18.0,65,9.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21099670,0.13663410
1,539.6,0.0,00:03:27.3,00:02:52.4,2.90,00:00:00.0,0.00,18.0,66,9.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21104930,0.13674470
1,549.0,0.0,00:03:30.5,00:02:51.2,2.92,00:00:00.0,0.00,18.5,67,9.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21110580,0.13684510
1,558.8,0.0,00:03:33.9,00:02:55.4,2.85,00:00:00.0,0.00,18.0,68,9.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21113570,0.13698580
1,568.9,0.0,00:03:37.1,00:02:54.2,2.87,00:00:00.0,0.00,18.5,69,10.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21115850,0.13712940
1,579.4,0.0,00:03:40.5,00:02:46.6,3.00,00:00:00.0,0.00,18.0,70,10.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21117690,0.13728060
1,588.9,0.0,00:03:43.7,00:02:48.3,2.97,00:00:00.0,0.00,18.0,71,9.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21119500,0.13741730
1,599.0,0.0,00:03:47.3,00:02:52.4,2.90,00:00:00.0,0.00,18.5,72,10.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21121180,0.13756220
1,608.2,0.0,00:03:50.3,00:02:51.8,2.91,00:00:00.0,0.00,18.0,73,9.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21121710,0.13769750
1,619.0,0.0,00:03:53.7,00:02:46.6,3.00,00:00:00.0,0.00,18.0,74,10.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21121920,0.13785490
1,628.8,0.0,00:03:57.1,00:02:47.2,2.99,00:00:00.0,0.00,18.0,75,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21121580,0.13799850
1,638.0,0.0,00:04:00.3,00:02:53.6,2.88,00:00:00.0,0.00,17.5,76,9.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21120430,0.13813320
1,647.6,0.0,00:04:03.7,00:02:56.0,2.84,00:00:00.0,0.00,17.5,77,9.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21119150,0.13827230
1,657.5,0.0,00:04:07.1,00:02:53.6,2.88,00:00:00.0,0.00,18.0,78,9.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21117310,0.13841370
1,667.6,0.0,00:04:10.5,00:02:51.2,2.92,00:00:00.0,0.00,18.5,79,10.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21115190,0.13855720
1,677.5,0.0,00:04:13.7,00:02:46.6,3.00,00:00:00.0,0.00,18.0,80,9.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21113210,0.13869940
1,687.8,0.0,00:04:17.3,00:02:44.4,3.04,00:00:00.0,0.00,18.0,81,10.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21111990,0.13884930
1,697.1,0.0,00:04:20.4,00:02:45.0,3.03,00:00:00.0,0.00,18.5,82,9.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21111900,0.13898520
1,707.6,0.0,00:04:23.6,00:02:41.8,3.09,00:00:00.0,0.00,18.5,83,10.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21112700,0.13913900
1,718.3,0.0,00:04:26.9,00:02:38.2,3.16,00:00:00.0,0.00,18.0,84,10.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21113690,0.13929490
1,729.7,0.0,00:04:30.3,00:02:34.7,3.23,00:00:00.0,0.00,18.0,85,11.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21115110,0.13945970
1,740.6,0.0,00:04:33.5,00:02:29.7,3.34,00:00:00.0,0.00,18.0,86,11.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21117190,0.13961700
1,752.2,0.0,00:04:36.9,00:02:27.9,3.38,00:00:00.0,0.00,18.0,87,11.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21120070,0.13977910
1,762.9,0.0,00:04:40.1,00:02:28.3,3.37,00:00:00.0,0.00,18.5,88,10.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21123230,0.13992810
1,774.5,0.0,00:04:43.5,00:02:27.4,3.39,00:00:00.0,0.00,18.0,89,11.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21126840,0.14008690
1,785.3,0.0,00:04:46.7,00:02:27.4,3.39,00:00:00.0,0.00,18.5,90,10.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21130420,0.14023410
1,824.5,0.0,00:05:01.5,00:02:56.0,2.84,00:00:00.0,0.00,8.5,91,39.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21145100,0.14080720
1,842.5,0.0,00:05:08.7,00:03:24.0,2.45,00:00:00.0,0.00,8.5,92,18.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21153500,0.14103130
1,861.6,0.0,00:05:16.0,00:03:12.3,2.60,00:00:00.0,0.00,8.5,93,19.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21164210,0.14125020
1,886.9,0.0,00:05:25.5,00:06:13.1,1.34,00:00:00.0,0.00,31.0,94,25.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21193350,0.14176330
1,898.6,0.0,00:05:30.2,00:03:47.2,2.20,00:00:00.0,0.00,11.0,95,11.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21201440,0.14187290
1,916.6,0.0,00:05:37.0,00:03:16.8,2.54,00:00:00.0,0.00,9.0,96,18.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21214560,0.14202810
1,937.1,0.0,00:05:44.4,00:03:05.1,2.70,00:00:00.0,0.00,8.0,97,20.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21230160,0.14218600
1,956.3,0.0,00:05:51.2,00:02:57.9,2.81,00:00:00.0,0.00,8.5,98,19.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21245310,0.14232270
1,976.4,0.0,00:05:58.5,00:02:56.0,2.84,00:00:00.0,0.00,8.5,99,20.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21261610,0.14244730
1,998.2,0.0,00:06:06.0,00:02:56.0,2.84,00:00:00.0,0.00,8.0,100,21.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21279890,0.14256270
1,1038.2,0.0,00:06:20.9,00:04:44.0,1.76,00:00:00.0,0.00,8.0,101,40.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21316480,0.14276640
1,1057.3,0.0,00:06:27.5,00:03:03.1,2.73,00:00:00.0,0.00,9.0,102,19.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21332300,0.14287270
1,1075.9,0.0,00:06:34.1,00:02:56.6,2.83,00:00:00.0,0.00,9.0,103,18.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21347600,0.14298110
1,1101.1,0.0,00:06:43.7,00:05:31.1,1.51,00:00:00.0,0.00,33.5,104,25.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21376650,0.14320200
1,1113.8,0.0,00:06:48.5,00:03:24.0,2.45,00:00:00.0,0.00,11.0,105,12.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21386610,0.14329120
1,1150.8,0.0,00:07:02.5,00:03:09.3,2.64,00:00:00.0,0.00,9.5,106,37.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21416690,0.14364410
1,1167.5,0.0,00:07:09.3,00:03:23.2,2.46,00:00:00.0,0.00,33.5,107,16.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21429150,0.14378080
1,1169.1,0.0,00:07:10.1,00:03:33.6,2.34,00:00:00.0,0.00,9.5,108,1.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21430320,0.14379320
1,1188.4,0.0,00:07:17.7,00:03:24.0,2.45,00:00:00.0,0.00,8.0,109,19.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21444880,0.14394660
1,1227.4,0.0,00:07:32.6,00:05:35.5,1.49,00:00:00.0,0.00,8.5,110,39.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21486580,0.14457720
1,1264.8,0.0,00:07:47.2,00:03:12.3,2.60,00:00:00.0,0.00,8.5,111,37.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21514270,0.14497470
1,1301.1,0.0,00:08:00.8,00:03:05.1,2.70,00:00:00.0,0.00,10.5,112,36.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21547200,0.14523780
1,1328.2,0.0,00:08:10.9,00:03:49.3,2.18,00:00:00.0,0.00,24.0,113,27.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21576930,0.14534890
1,1352.2,0.0,00:08:20.4,00:03:36.4,2.31,00:00:00.0,0.00,33.0,114,24.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21624080,0.14546670
1,1365.8,0.0,00:08:25.8,00:03:19.2,2.51,00:00:00.0,0.00,10.0,115,13.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21636230,0.14547760
1,1404.0,0.0,00:08:40.2,00:03:07.9,2.66,00:00:00.0,0.00,9.5,116,38.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21673810,0.14560990
1,1424.0,0.0,00:08:47.4,00:03:04.5,2.71,00:00:00.0,0.00,8.5,117,20.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21691390,0.14567110
1,1447.0,0.0,00:08:56.7,00:05:37.8,1.48,00:00:00.0,0.00,35.0,118,22.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21715590,0.14580290
1,1460.2,0.0,00:09:02.3,00:03:39.2,2.28,00:00:00.0,0.00,10.0,119,13.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21725860,0.14590230
1,1494.4,0.0,00:09:17.3,00:03:30.9,2.37,00:00:00.0,0.00,8.5,120,34.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21749660,0.14627770
1,1514.4,0.0,00:09:24.9,00:03:21.6,2.48,00:00:00.0,0.00,7.5,121,20.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21758840,0.14652820
1,1520.5,0.0,00:09:27.4,00:03:26.6,2.42,00:00:00.0,0.00,34.5,122,6.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21761010,0.14661090
1,1531.8,0.0,00:09:31.7,00:03:24.0,2.45,00:00:00.0,0.00,12.0,123,11.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21764310,0.14676730
1,1550.6,0.0,00:09:38.7,00:03:08.6,2.65,00:00:00.0,0.00,8.5,124,18.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21769990,0.14702770
1,1569.6,0.0,00:09:45.9,00:03:06.5,2.68,00:00:00.0,0.00,8.5,125,19.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21775620,0.14729070
1,1589.5,0.0,00:09:53.5,00:03:09.3,2.64,00:00:00.0,0.00,7.5,126,19.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21781390,0.14756600
1,1595.5,0.0,00:09:55.7,00:03:22.4,2.47,00:00:00.0,0.00,34.5,127,6.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21783240,0.14764990
1,1608.3,0.0,00:10:00.9,00:03:23.2,2.46,00:00:00.0,0.00,10.5,128,12.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21786640,0.14782870
1,1638.0,0.0,00:10:12.0,00:03:04.5,2.71,00:00:00.0,0.00,18.0,129,29.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21795850,0.14832020
1,1641.7,0.0,00:10:13.6,00:03:14.5,2.57,00:00:00.0,0.00,29.5,130,3.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21797190,0.14836880
1,1671.3,0.0,00:10:24.7,00:03:08.6,2.65,00:00:00.0,0.00,20.0,131,29.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21807440,0.14885990
1,1676.9,0.0,00:10:27.0,00:03:05.1,2.70,00:00:00.0,0.00,21.5,132,5.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21809400,0.14893580
1,1692.1,0.0,00:10:32.7,00:03:20.8,2.49,00:00:00.0,0.00,35.0,133,15.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21815410,0.14913590
